# 
exename,path,args,pid,generation,ppid,pgid,sid,numtids,tid,start,end,rdtsc_duration,PERF_COUNT_SW_CPU_CLOCK
dotprod_mutex,/Users/phil/Work/papiex-oss/papiex/x86_64-Linux/tests/dotprod_mutex,,447,0,192,1,1,5,447,1543854278104685,1543854278151505,149236688,35607684
,,,,,,,,,449,1543854278130061,1543854278139000,28456775,3435473
,,,,,,,,,448,1543854278132826,1543854278139154,20136186,2745835
,,,,,,,,,450,1543854278135739,1543854278140986,16689149,3906729
,,,,,,,,,451,1543854278135922,1543854278140819,15519544,4134200
