exename,path,args,pid,generation,ppid,pgid,sid,numtids,tid,start,end,rdtsc_duration,PERF_COUNT_SW_CPU_CLOCK
dotprod_mutex,/Users/philipmucci/Work/papiex-oss/papiex/x86_64-Linux/tests/dotprod_mutex,,24414,0,21891,21875,1,5,24414,1542636681816236,1542636681875038,135125189,41994895
,,,,,,,,,24418,1542636681847752,1542636681864268,37947198,0
,,,,,,,,,24415,1542636681847789,1542636681864348,38032292,0
,,,,,,,,,24417,1542636681852096,1542636681864599,28722580,10942026
,,,,,,,,,24416,1542636681852263,1542636681864483,28075045,0
